cohort,n_patterns,H_real,H_null_mean,H_null_sd,H_exc_mean,H_exc_sd
colorectal,40,2.4433,2.5143,0.1701,-0.0710,0.1701
lung,40,2.2045,2.4261,0.1022,-0.2217,0.1022
ovarian,40,2.8325,2.7096,0.1067,0.1229,0.1067
prostate,40,2.4066,2.3418,0.1228,0.0648,0.1228
mimic4,40,1.4422,1.1360,0.0531,0.3062,0.0531
