cohort,n,d,pct_miss,pct_pos,patterns,iota,iota_ci,fallback
Lung,154855,136,28.13,3.8699999999999997,5638,0.2489766428482533,,0.0
Ovarian,78194,150,19.55,2.63,6227,0.2375254116858614,,0.0
Prostate,76661,114,17.61,5.140000000000001,4191,0.2106515087050258,,0.0
