Dataset,Mean,Median,kNN,ICE,MICE,MissForest,SoftImpute,Sinkhorn,GAIN,MIRACLE,MIWAE,MIDAS
Colorectal,70.32,66.94,71.89,75.23,74.17,73.47,80.16,83.02,87.53,83.44,85.43,87.87
Lung,66.48,65.52,69.56,67.86,70.8,72.89,76.85,75.97,79.02,77.14,83.65,82.43
Ovarian,69.1,68.58,70.17,75.5,77.65,79.36,80.2,81.65,79.36,84.34,89.77,87.71
Prostate,79.03,74.75,82.99,82.34,83.57,85.97,86.86,85.72,82.06,90.39,85.99,82.34



