Dataset,Deletion,kNN,GAIN,MIWAE,Linear,Quadratic
colorectal,60.16,72.41,87.84,86.80,76.47,79.23
lung,62.74,75.08,81.83,79.95,74.62,76.47
ovarian,68.54,70.13,78.75,76.94,73.29,74.13
prostate,71.98,78.15,81.98,82.08,77.22,80.38
